Longitude,Latitude,Year,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP,Prcp,AUGMAXTEMP,JANMINTEMP,FEBMINTEMP,MARMINTEMP,RISK,Acres,PRESENT,FOREST
-86.07840043,33.45059687,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267681162,1,0.55492574
-86.07797473,33.45077468,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267686955,1,0.55492574
-86.07754902,33.45095249,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267692748,1,0.55492574
-86.07712332,33.45113031,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267698541,1,0.55492574
-86.07669762,33.45130812,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267704333,1,0.55492574
-86.07627192,33.45148593,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267710126,1,0.55492574
-86.07584622,33.45166375,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267715919,1,0.55492574
-86.07542052,33.45184156,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267721712,1,0.55492574
-86.07499481,33.45201937,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267727504,1,0.55492574
-86.07456911,33.45219719,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267733297,1,0.502469659
-86.07414341,33.452375,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.26773909,1,0.502469659
-86.07371771,33.45255282,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267744883,1,0.502469659
-86.07329201,33.45273063,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267750676,1,0.502469659
-86.07286631,33.45290844,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267756468,1,0.502469659
-86.07244061,33.45308626,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267762261,1,0.502469659
-86.0720149,33.45326407,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267768054,1,0.502469659
-86.0715892,33.45344188,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267773847,1,0.502469659
-86.0711635,33.4536197,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.26777964,1,0.502469659
-86.0707378,33.45379751,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267785432,1,0.502469659
-86.0703121,33.45397532,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267791225,1,0.502469659
-86.0699754,32.018064,2016,13.44031715,17.75802612,23.14504623,1671.523282,33.33670807,1.905128121,4.411683559,10.17088509,0,0.02,1,0.790491343
-86.0698864,33.45415314,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267797018,1,0.502469659
-86.06946069,33.45433095,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267802811,1,0.502469659
-86.06903499,33.45450877,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267808603,1,0.502469659
-86.06860929,33.45468658,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267814396,1,0.502469659
-86.06818359,33.45486439,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267820189,1,0.502469659
-86.06775789,33.45504221,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267825982,1,0.502469659
-86.06733219,33.45522002,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267831775,1,0.502469659
-86.06690649,33.45539783,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267837567,1,0.502469659
-86.06648078,33.45557565,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.26784336,1,0.502469659
-86.06605508,33.45575346,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267849153,1,0.502469659
-86.06562938,33.45593127,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267854946,1,0.502469659
-86.06520368,33.45610909,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267860738,1,0.502469659
-86.06477798,33.4562869,2017,16.15906906,18.66451454,20.36949921,1077.445024,33.06826019,4.326852798,5.172298908,5.949271679,0,1.267866531,1,0.502469659
-86.06435228,33.45646472,2017,16.22359085,18.71134186,20.42255783,1068.703443,33.13195038,4.355883598,5.198944569,5.924764156,0,1.267872324,1,0.502469659
-86.06392657,33.45664253,2017,16.22359085,18.71134186,20.42255783,1068.703443,33.13195038,4.355883598,5.198944569,5.924764156,0,1.267878117,1,0.502469659
-86.06350087,33.45682034,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.26788391,1,0.502469659
-86.06307517,33.45699816,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267889702,1,0.502469659
-86.06264947,33.45717597,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267895495,1,0.502469659
-86.06222377,33.45735378,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267901288,1,0.502469659
-86.06179807,33.4575316,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267907081,1,0.502469659
-86.06137237,33.45770941,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267912874,1,0.502469659
-86.06094666,33.45788722,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267918666,1,0.502469659
-86.06052096,33.45806504,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267924459,1,0.502469659
-86.06009526,33.45824285,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267930252,1,0.502469659
-86.05966956,33.45842067,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267936045,1,0.502469659
-86.05924386,33.45859848,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267941837,1,0.502469659
-86.05881816,33.45877629,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.26794763,1,0.502469659
-86.05839245,33.45895411,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267953423,1,0.502469659
-86.05796675,33.45913192,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267959216,1,0.502469659
-86.05754105,33.45930973,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267965009,1,0.502469659
-86.05711535,33.45948755,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267970801,1,0.502469659
-86.05668965,33.45966536,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267976594,1,0.502469659
-86.05626395,33.45984317,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267982387,1,0.502469659
-86.05583825,33.46002099,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.26798818,1,0.502469659
-86.05541254,33.4601988,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267993972,1,0.502469659
-86.05498684,33.46037662,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.267999765,1,0.502469659
-86.05456114,33.46055443,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268005558,1,0.502469659
-86.05413544,33.46073224,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268011351,1,0.502469659
-86.05370974,33.46091006,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268017144,1,0.502469659
-86.05328404,33.46108787,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268022936,1,0.502469659
-86.05285833,33.46126568,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268028729,1,0.502469659
-86.05243263,33.4614435,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268034522,1,0.502469659
-86.05200693,33.46162131,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268040315,1,0.502469659
-86.05158123,33.46179912,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268046108,1,0.502469659
-86.05115553,33.46197694,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.2680519,1,0.502469659
-86.05072983,33.46215475,2017,16.17859268,18.69261932,20.36083221,1059.505817,33.10490799,4.359074593,5.189970493,5.925483704,0,1.268057693,1,0.502469659
-86.05030741,32.022168,2016,13.39563847,17.67499924,23.15752792,1676.183039,33.32906342,1.882616162,4.363887787,10.11493301,0,0.02,1,0.790491343
-86.05030412,33.46233257,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268063486,1,0.502469659
-86.04987842,33.46251038,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268069279,1,0.502469659
-86.04945272,33.46268819,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268075071,1,0.502469659
-86.04902702,33.46286601,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268080864,1,0.502469659
-86.04860132,33.46304382,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268086657,1,0.502469659
-86.04817562,33.46322163,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.26809245,1,0.502469659
-86.04774992,33.46339945,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268098243,1,0.502469659
-86.04732421,33.46357726,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268104035,1,0.502469659
-86.04689851,33.46375507,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268109828,1,0.502469659
-86.04647281,33.46393289,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268115621,1,0.502469659
-86.04604711,33.4641107,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268121414,1,0.502469659
-86.04562141,33.46428852,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268127206,1,0.502469659
-86.04519571,33.46446633,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268132999,1,0.502469659
-86.04477,33.46464414,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268138792,1,0.502469659
-86.0443443,33.46482196,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268144585,1,0.502469659
-86.0439186,33.46499977,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268150378,1,0.502469659
-86.0434929,33.46517758,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.26815617,1,0.502469659
-86.0430672,33.4653554,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268161963,1,0.502469659
-86.0426415,33.46553321,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268167756,1,0.502469659
-86.0422158,33.46571102,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268173549,1,0.502469659
-86.04179009,33.46588884,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268179342,1,0.502469659
-86.04136439,33.46606665,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268185134,1,0.502469659
-86.04093869,33.46624447,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268190927,1,0.502469659
-86.04051299,33.46642228,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.26819672,1,0.502469659
-86.04008729,33.46660009,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268202513,1,0.502469659
-86.03966159,33.46677791,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268208305,1,0.502469659
-86.03923588,33.46695572,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268214098,1,0.502469659
-86.03881018,33.46713353,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268219891,1,0.502469659
-86.03838448,33.46731135,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268225684,1,0.502469659
-86.03795878,33.46748916,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268231477,1,0.502469659
-86.03753308,33.46766697,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268237269,1,0.502469659
-86.03710738,33.46784479,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268243062,1,0.502469659
-86.03668168,33.4680226,2017,16.31070709,18.80726814,20.47313309,1038.983986,33.26657486,4.412268162,5.231374264,5.929968834,0,1.268248855,1,0.502469659
-86.03625597,33.46820042,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268254648,1,0.502469659
-86.03583027,33.46837823,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.26826044,1,0.502469659
-86.03540457,33.46855604,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268266233,1,0.502469659
-86.03497887,33.46873386,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268272026,1,0.502469659
-86.03455317,33.46891167,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268277819,1,0.502469659
-86.03412747,33.46908948,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268283612,1,0.502469659
-86.03370176,33.4692673,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268289404,1,0.502469659
-86.03327606,33.46944511,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268295197,1,0.502469659
-86.03285036,33.46962292,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.26830099,1,0.502469659
-86.03242466,33.46980074,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268306783,1,0.502469659
-86.03199896,33.46997855,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268312576,1,0.502469659
-86.03157326,33.47015637,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268318368,1,0.502469659
-86.03114756,33.47033418,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268324161,1,0.502469659
-86.03072185,33.47051199,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268329954,1,0.502469659
-86.03029615,33.47068981,2017,16.29519653,18.78863525,20.4545517,1031.575271,33.24783707,4.352860451,5.166828156,5.917419434,0,1.268335747,1,0.502469659
-86.02987045,33.47086762,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268341539,1,0.502469659
-86.02944475,33.47104543,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268347332,1,0.502469659
-86.02901905,33.47122325,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268353125,1,0.502469659
-86.02859335,33.47140106,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268358918,1,0.502469659
-86.02816764,33.47157887,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268364711,1,0.502469659
-86.02774194,33.47175669,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268370503,1,0.502469659
-86.02731624,33.4719345,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268376296,1,0.502469659
-86.02689054,33.47211232,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268382089,1,0.502469659
-86.02646484,33.47229013,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268387882,1,0.502469659
-86.02603914,33.47246794,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268393675,1,0.502469659
-86.02561344,33.47264576,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268399467,1,0.502469659
-86.02518773,33.47282357,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.26840526,1,0.502469659
-86.02476203,33.47300138,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268411053,1,0.502469659
-86.02433633,33.4731792,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268416846,1,0.502469659
-86.02391063,33.47335701,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268422638,1,0.502469659
-86.02348493,33.47353482,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268428431,1,0.502469659
-86.02305923,33.47371264,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268434224,1,0.502469659
-86.02263352,33.47389045,2017,16.35404205,18.8260498,20.52248192,1015.521253,33.3215332,4.414074421,5.224767208,5.947559834,0,1.268440017,1,0.502469659
-86.02220782,33.47406827,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.26844581,1,0.502469659
-86.02178212,33.47424608,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268451602,1,0.502469659
-86.02135642,33.47442389,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268457395,1,0.502469659
-86.02093072,33.47460171,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268463188,1,0.502469659
-86.02050502,33.47477952,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268468981,1,0.502469659
-86.02007932,33.47495733,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268474773,1,0.502469659
-86.01965361,33.47513515,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268480566,1,0.574767709
-86.01922791,33.47531296,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268486359,1,0.574767709
-86.01907462,33.37627693,2017,16.01546097,18.47724152,20.29567909,1161.294392,32.82680511,4.084564686,4.973874569,5.663097858,0,2,1,0.831757247
-86.01880221,33.47549077,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268492152,1,0.574767709
-86.01870383,33.37584169,2017,16.01546097,18.47724152,20.29567909,1161.294392,32.82680511,4.084564686,4.973874569,5.663097858,0,2,1,0.831757247
-86.01837651,33.47566859,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268497945,1,0.574767709
-86.01795081,33.4758464,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268503737,1,0.574767709
-86.01752511,33.47602422,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.26850953,1,0.574767709
-86.0170994,33.47620203,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268515323,1,0.574767709
-86.0166737,33.47637984,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268521116,1,0.574767709
-86.016248,33.47655766,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268526909,1,0.574767709
-86.0158223,33.47673547,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268532701,1,0.574767709
-86.0153966,33.47691328,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268538494,1,0.574767709
-86.0149709,33.4770911,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268544287,1,0.574767709
-86.0145452,33.47726891,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.26855008,1,0.574767709
-86.01411949,33.47744672,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268555872,1,0.574767709
-86.01369379,33.47762454,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268561665,1,0.574767709
-86.01326809,33.47780235,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268567458,1,0.574767709
-86.01284239,33.47798017,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268573251,1,0.574767709
-86.01241669,33.47815798,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268579044,1,0.574767709
-86.01199099,33.47833579,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268584836,1,0.574767709
-86.01156528,33.47851361,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268590629,1,0.574767709
-86.01113958,33.47869142,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268596422,1,0.574767709
-86.01071388,33.47886923,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268602215,1,0.574767709
-86.01028818,33.47904705,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268608007,1,0.574767709
-86.00986248,33.47922486,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.2686138,1,0.574767709
-86.00943678,33.47940267,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268619593,1,0.574767709
-86.00901108,33.47958049,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268625386,1,0.574767709
-86.00858537,33.4797583,2017,16.23690224,18.68910789,20.36772537,1017.766411,33.18780518,4.321161747,5.129632473,5.879567623,0,1.268631179,1,0.574767709
-86.00815967,33.47993612,2017,16.17519379,18.61352539,20.28928947,1007.209857,33.08366776,4.218531609,5.073925972,5.826334,0,1.268636971,1,0.574767709
-86.00773397,33.48011393,2017,16.17519379,18.61352539,20.28928947,1007.209857,33.08366776,4.218531609,5.073925972,5.826334,0,1.268642764,1,0.574767709
-86.00730827,33.48029174,2017,16.17519379,18.61352539,20.28928947,1007.209857,33.08366776,4.218531609,5.073925972,5.826334,0,1.268648557,1,0.574767709
-86.00688257,33.48046956,2017,16.17519379,18.61352539,20.28928947,1007.209857,33.08366776,4.218531609,5.073925972,5.826334,0,1.26865435,1,0.574767709
