Year,Acres,Latitude,Longitude
2018,0.25,32.19312376,-89.21463376
2018,0.25,32.19367136,-89.2149269
2018,2.64,32.19378273,-89.21537459
2018,0.10,32.19405474,-89.37155899
2018,0.44,32.19442661,-89.65325613
2018,0.18,32.19473783,-89.66133387
2018,0.25,32.19503325,-89.28048188
2018,0.10,32.19521408,-89.2587945
2018,0.91,32.19540511,-89.33576004
2018,0.25,32.19586857,-89.27993872
2018,0.24,32.19630591,-89.65230442
2018,1.42,32.19654442,-89.28151629
2018,0.74,32.19658584,-89.65089479
2018,11.99,32.19675408,-89.2796245
2018,0.11,32.19690408,-89.2816545
2018,0.25,32.19696517,-89.27871195
2018,0.10,32.19738408,-89.2575445
2018,0.10,32.19741409,-89.6417244
2018,0.25,32.19762129,-89.6421124
2018,0.06,32.19864408,-89.37485447
2018,0.32,32.19864861,-89.44553802
2018,0.19,32.19871408,-89.37382447
2018,0.63,32.19873633,-89.64334151
2018,0.09,32.19883408,-89.37327447
2018,0.25,32.19907408,-89.44671445
2018,0.10,32.19924409,-89.6341844
2018,0.35,32.19929333,-89.64232236
2018,0.11,32.19933408,-89.36675447
2018,0.51,32.19936647,-89.25636752
2018,0.34,32.19965937,-89.64433087
2018,3.07,32.19988297,-89.27695041
2018,0.20,32.19989711,-89.44823285
2018,1.82,32.19998284,-89.38070399
2018,0.10,32.19999288,-89.64317644
2018,0.06,32.20010408,-89.37435447
2018,0.13,32.20010408,-89.37564447
2018,0.06,32.20021408,-89.37377447
2018,1.66,32.20027408,-89.25256451
2018,0.71,32.20029876,-89.44563938
2018,0.10,32.20031408,-89.24228451
2018,1.70,32.20034268,-89.63673768
2018,0.10,32.20058141,-89.64504337
2018,0.34,32.20071784,-89.64438684
2018,0.25,32.20074131,-89.27718284
2018,1.11,32.20076188,-89.49055462
2018,0.09,32.20083408,-89.37422447
2018,0.10,32.20098341,-89.63348093
2018,0.08,32.20098408,-89.37514447
2018,0.57,32.20124812,-89.47373359
2018,0.90,32.20131453,-89.6333439
2018,0.37,32.20140256,-89.24752169
2018,0.24,32.20146408,-89.31371449
2018,0.10,32.20169283,-89.64394599
2018,0.10,32.20190529,-89.64617319
2018,0.75,32.20200715,-89.65575491
2018,0.73,32.20203885,-89.24018564
2018,0.31,32.20233799,-89.49128729
2018,0.31,32.2023587,-89.63140037
2018,0.10,32.20236408,-89.24360451
2018,0.20,32.20239408,-89.35208448
2018,0.10,32.20248408,-89.24506451
2018,0.10,32.20251902,-89.63551746
2018,0.14,32.2025434,-89.23596613
2018,0.10,32.20276408,-89.24516451
2018,0.29,32.20288249,-89.65613982
2018,0.10,32.20318586,-89.63497477
2018,0.16,32.20323408,-89.35102448
2018,0.10,32.20338799,-89.63197591
2018,0.60,32.20343658,-89.64340789
2018,0.10,32.20352408,-89.23608451
2018,0.10,32.20366605,-89.6332992
2018,0.10,32.20369408,-89.23749451
2018,0.10,32.20376408,-89.24540451
2018,0.10,32.20376785,-89.63447755
2018,0.10,32.20378378,-89.64267098
2018,0.10,32.20382363,-89.64489347
2018,0.10,32.20384408,-89.24884451
2018,0.58,32.20387288,-89.37579583
2018,3.08,32.20398651,-89.31306204
2018,0.33,32.20416031,-89.23079761
2018,0.25,32.20417469,-89.46002112
2018,0.23,32.20431919,-89.6445064
2018,0.29,32.20478055,-89.22942049
2018,0.27,32.20493978,-89.37342023
2018,0.14,32.20500604,-89.37433968
2018,0.52,32.2051512,-89.38600254
2018,0.10,32.20530407,-89.22960451
2018,0.23,32.20538408,-89.31062449
2018,0.67,32.20602935,-89.34024641
2018,0.50,32.20609208,-89.46301568
2018,0.31,32.20611663,-89.34110531
2018,0.22,32.20613629,-89.37479323
2018,0.25,32.20634144,-89.31263809
2018,0.66,32.20650434,-89.3109776
2018,0.73,32.20701523,-89.48908188
2018,0.34,32.20703311,-89.33901583
2018,1.86,32.20705069,-89.46376562
2018,0.20,32.20731408,-89.31090449
2018,0.10,32.20732407,-89.22140451
2018,1.88,32.20738754,-89.46271573
2018,0.24,32.2074076,-89.33868137
2018,0.10,32.2074259,-89.45835645
2018,0.33,32.20744384,-89.23122569
2018,0.10,32.20762407,-89.22830451
2018,0.10,32.20789407,-89.22364451
2018,0.10,32.20797408,-89.2768045
2018,0.10,32.20814653,-89.45797385
2018,0.25,32.2081563,-89.31137234
2018,0.69,32.2082231,-89.45746064
2018,1.09,32.20840086,-89.22574838
2018,0.09,32.20866972,-89.45876719
2018,1.20,32.20874279,-89.22464597
2018,0.59,32.20877863,-89.31025039
2018,0.08,32.20878932,-89.46612864
2018,0.40,32.20881552,-89.46847338
2018,0.25,32.20882091,-89.3123571
2018,0.25,32.20899832,-89.23430549
2018,0.10,32.20900407,-89.22648451
2018,1.26,32.20917413,-89.4580851
2018,0.10,32.20927407,-89.23352451
2018,0.35,32.20929408,-89.31107449
2018,0.01,32.20931408,-89.2695845
2018,0.57,32.20933003,-89.46706802
2018,0.27,32.20936254,-89.22513799
2018,0.79,32.20941176,-89.60781481
2018,1.97,32.20948408,-89.31238449
2018,1.00,32.20966407,-89.22615451
2018,0.25,32.20975037,-89.46666415
2018,0.42,32.20987487,-89.27255042
2018,1.18,32.20998517,-89.27481927
2018,0.55,32.21012012,-89.46702495
2018,0.10,32.21022409,-89.55035442
2018,0.10,32.21023909,-89.45890955
2018,0.72,32.21036608,-89.35890258
2018,0.73,32.210422,-89.46830305
2018,0.40,32.21061447,-89.46621611
2018,0.10,32.21066407,-89.23757451
2018,0.10,32.21069407,-89.24501451
2018,0.10,32.21088407,-89.21088452
2018,12.42,32.21100408,-89.46768445
2018,0.10,32.21115145,-89.46843516
2018,0.36,32.21121219,-89.27193965
2018,0.26,32.21126605,-89.46571689
2018,0.01,32.21145407,-89.2675245
2018,0.49,32.21151329,-89.5471803
2018,0.10,32.21151553,-89.467592
2018,0.20,32.21151743,-89.43709267
2018,0.10,32.21158407,-89.23976451
2018,0.25,32.21173549,-89.31175521
2018,0.39,32.21184952,-89.46831935
2018,0.10,32.21188407,-89.23597451
2018,0.25,32.21189431,-89.16278218
2018,0.10,32.21195409,-89.54751442
2018,0.10,32.21204836,-89.46889074
2018,0.63,32.21218177,-89.46730005
2018,0.10,32.21232641,-89.46783889
2018,0.98,32.2123876,-89.54855354
2018,0.99,32.21247718,-89.26770387
2018,0.60,32.21250366,-89.46860668
2018,1.02,32.21282251,-89.4679557
2018,1.22,32.21285026,-89.6050312
2018,0.10,32.21290407,-89.2662945
2018,0.55,32.21317744,-89.265755
2018,3.15,32.2131977,-89.43997871
2018,0.68,32.21329953,-89.26876543
2018,0.07,32.21349861,-89.46710483
2018,1.06,32.21366408,-89.45938445
2018,0.68,32.21369816,-89.46572578
2018,0.10,32.21391409,-89.56177442
2018,0.20,32.21404407,-89.2659045
2018,1.66,32.21407388,-89.32413288
2018,0.27,32.2143277,-89.26682011
2018,0.10,32.21468408,-89.46537445
2018,0.02,32.21498228,-89.26482302
2018,0.09,32.21516607,-89.2655735
2018,1.38,32.21539572,-89.26637507
2018,0.10,32.21576408,-89.36548447
2018,0.10,32.21591408,-89.54797442
2018,0.25,32.21597607,-89.2661605
2018,0.10,32.21615408,-89.37969447
2018,2.33,32.21619296,-89.65733283
2018,0.57,32.21627567,-89.36816713
2018,0.10,32.21649408,-89.37063447
2018,0.45,32.21657861,-89.56025481
2018,0.10,32.21666408,-89.36624447
2018,0.10,32.21681408,-89.46245445
2018,0.10,32.21708408,-89.46096445
2018,0.21,32.21712365,-89.58010878
2018,0.10,32.21716607,-89.65932084
2018,0.21,32.21729026,-89.37002947
2018,0.39,32.21738779,-89.55982982
2018,0.44,32.21745626,-89.65902658
2018,0.87,32.21772506,-89.66047438
2018,0.10,32.21799872,-89.65988649
2018,0.43,32.21809726,-89.57895023
2018,0.27,32.2182562,-89.21701955
2018,0.10,32.21839041,-89.21641059
2018,3.14,32.21863409,-89.67112439
2018,0.10,32.21868409,-89.67057439
2018,3.39,32.21870171,-89.55750651
2018,0.10,32.21900408,-89.46081445
2018,0.68,32.21935653,-89.6478665
2018,1.08,32.21945679,-89.56302931
2018,0.40,32.21946409,-89.6425544
2018,1.09,32.21953099,-89.6459276
2018,0.40,32.21964393,-89.34451365
2018,0.10,32.21968408,-89.43514445
2018,1.55,32.21982069,-89.64472462
2018,0.10,32.22000408,-89.49081444
2018,0.53,32.22001384,-89.55798479
2018,0.32,32.22001409,-89.6206044
2018,0.10,32.22008408,-89.48978444
2018,0.24,32.22011849,-89.342865
2018,0.74,32.22017864,-89.45828615
2018,0.36,32.22018812,-89.34352642
2018,36.41,32.2203168,-89.67005502
2018,6.26,32.22046409,-89.66749439
2018,0.47,32.22050442,-89.43512066
2018,0.10,32.22057408,-89.37930447
2018,0.10,32.22069409,-89.6486944
2018,0.10,32.22080109,-89.59180841
2018,0.10,32.22080408,-89.43228445
2018,0.10,32.22088229,-89.54935709
2018,0.10,32.22093408,-89.34415448
2018,1.04,32.22095408,-89.55604442
2018,0.10,32.22114778,-89.55538624
2018,0.19,32.22120786,-89.37913616
2018,0.10,32.22127407,-89.2628845
2018,0.10,32.22127669,-89.5530358
2018,0.10,32.22129408,-89.43400446
2018,0.10,32.22131008,-89.59290341
2018,0.18,32.22137637,-89.43489831
2018,0.10,32.22140408,-89.54865442
2018,0.24,32.22143497,-89.43328495
2018,3.44,32.22156409,-89.67029439
2018,0.25,32.22157409,-89.6443544
2018,0.08,32.2215973,-89.37636959
2018,0.04,32.22160409,-89.6210144
2018,0.10,32.22161083,-89.55403448
2018,0.27,32.22164431,-89.34467022
2018,0.80,32.22168408,-89.55440442
2018,1.08,32.22181004,-89.64523714
2018,0.22,32.22181245,-89.43479258
2018,0.10,32.22193409,-89.66428439
2018,0.22,32.22204919,-89.43024051
2018,0.23,32.22208584,-89.43149651
2018,0.10,32.22214808,-89.59310241
2018,0.10,32.22223333,-89.55035509
2018,1.68,32.22231016,-89.26125475
2018,0.37,32.22238608,-89.43204171
2018,2.16,32.22240739,-89.55359685
2018,0.01,32.22241308,-89.59591441
2018,0.99,32.22248448,-89.27941288
2018,0.27,32.2225802,-89.48785328
2018,0.31,32.22263367,-89.48675356
2018,0.40,32.22269408,-89.45709445
2018,0.10,32.22273908,-89.59326541
2018,0.39,32.2227507,-89.28223582
2018,0.10,32.22275618,-89.55031881
2018,0.28,32.22281815,-89.43055785
2018,0.10,32.22283409,-89.6474944
2018,0.35,32.22283431,-89.28340768
2018,0.10,32.22290408,-89.43131446
2018,0.10,32.22296408,-89.42970446
2018,0.37,32.22296771,-89.42856326
2018,0.57,32.22305042,-89.64672777
2018,0.29,32.22317261,-89.28385444
2018,0.54,32.22318805,-89.27867404
2018,0.40,32.22319408,-89.55303442
2018,0.65,32.22349408,-89.60458441
2018,2.02,32.22355595,-89.54988889
2018,0.66,32.22366131,-89.64760874
2018,0.10,32.22366813,-89.45440918
2018,0.41,32.22375409,-89.6185844
2018,0.22,32.2239525,-89.43070576
2018,0.18,32.22403152,-89.646448
2018,0.20,32.22426408,-89.60762441
2018,0.10,32.22452542,-89.56236472
2018,0.10,32.22474408,-89.59483341
2018,0.65,32.22481237,-89.55127318
2018,0.10,32.22498695,-89.55362481
2018,0.19,32.22507409,-89.6179344
2018,0.48,32.22508408,-89.61109441
2018,0.02,32.22512409,-89.6186944
2018,0.44,32.22515122,-89.45497218
2018,0.79,32.22515662,-89.55298708
2018,0.04,32.22521409,-89.61420441
2018,0.50,32.22523408,-89.55343442
2018,0.12,32.22570408,-89.56240442
2018,1.05,32.22571724,-89.50091873
2018,0.46,32.22572324,-89.64354145
2018,0.38,32.22585616,-89.50160098
2018,1.13,32.22585676,-89.63442579
2018,0.79,32.22589132,-89.63275102
2018,0.31,32.22592768,-89.56372684
2018,0.27,32.22594194,-89.56440956
2018,2.03,32.22609916,-89.55213744
2018,0.10,32.22614222,-89.45369504
2018,1.23,32.22625918,-89.55465732
2018,0.20,32.22631408,-89.56325442
2018,0.78,32.22640529,-89.58866094
2018,0.42,32.22646231,-89.56617958
2018,0.25,32.22646762,-89.50160154
2018,0.10,32.22649408,-89.56704442
2018,0.22,32.22664597,-89.63438589
2018,1.01,32.22671747,-89.56446734
2018,0.38,32.22673975,-89.65329703
2018,189.59,32.22686982,-89.59339057
2018,0.84,32.22696932,-89.63496802
2018,2.31,32.22701068,-89.56268042
2018,0.84,32.22713527,-89.63296365
2018,0.63,32.22720505,-89.60388418
2018,0.29,32.22726118,-89.50161997
2018,1.16,32.22727433,-89.58959859
2018,0.10,32.22751408,-89.6228644
2018,0.24,32.22758986,-89.32893288
2018,0.35,32.22769408,-89.56282442
2018,0.58,32.22785884,-89.6331798
2018,0.47,32.22811083,-89.50087883
2018,0.30,32.22828408,-89.56360442
2018,0.10,32.22839408,-89.6207744
2018,0.70,32.228415,-89.60321603
2018,0.70,32.22855566,-89.59948773
2018,1.20,32.22873408,-89.6203244
2018,0.21,32.2287371,-89.50128772
2018,0.19,32.22877151,-89.50243425
2018,0.33,32.22897947,-89.56684944
2018,0.17,32.22901708,-89.50164892
2018,0.42,32.22915423,-89.50343339
2018,1.86,32.22917421,-89.59874703
2018,0.74,32.22948403,-89.5636025
2018,2.00,32.22969411,-89.56254554
2018,0.10,32.22988409,-89.66269439
2018,0.70,32.23112512,-89.57088634
2018,0.13,32.23118408,-89.56175442
2018,1.20,32.2312979,-89.26403092
2018,2.84,32.23176371,-89.32099148
2018,0.11,32.2319038,-89.62260261
2018,0.45,32.23195408,-89.61253441
2018,1.49,32.23223062,-89.31412481
2018,0.53,32.23246945,-89.56044445
2018,0.61,32.23267408,-89.6131944
2018,1.61,32.23275689,-89.26588107
2018,0.06,32.23283408,-89.55999442
2018,0.05,32.23286408,-89.56103442
2018,0.68,32.23292259,-89.31416237
2018,0.10,32.23300407,-89.31517449
2018,0.56,32.23309311,-89.55956351
2018,0.06,32.23313408,-89.56034442
2018,0.10,32.23331408,-89.61169441
2018,1.02,32.23337401,-89.31304409
2018,0.25,32.23367795,-89.31337888
2018,0.33,32.23379629,-89.56039186
2018,0.10,32.23425407,-89.34655448
2018,0.75,32.23483778,-89.31722513
2018,0.10,32.23507407,-89.34449448
2018,0.10,32.23509407,-89.34651448
2018,0.62,32.23513333,-89.66335896
2018,0.23,32.23532413,-89.28944896
2018,0.25,32.23549554,-89.66453017
2018,0.10,32.23567407,-89.34488448
2018,0.25,32.23570383,-89.66392861
2018,0.25,32.23574066,-89.66319061
2018,0.01,32.23576408,-89.60785441
2018,0.20,32.23624407,-89.34565448
2018,0.49,32.23676328,-89.5736027
2018,0.36,32.23773923,-89.57378457
2018,0.90,32.23833582,-89.36233221
2018,0.33,32.23852604,-89.267556
2018,0.99,32.2386499,-89.26495424
2018,0.10,32.23882408,-89.65156439
2018,0.07,32.23891036,-89.2675298
2018,0.25,32.23894433,-89.31567847
2018,0.25,32.23926339,-89.3140485
2018,0.43,32.23929527,-89.55678136
2018,0.28,32.23935408,-89.56670442
2018,1.59,32.23937942,-89.26631293
2018,1.42,32.23977395,-89.31767946
2018,0.10,32.23978408,-89.57133442
2018,0.25,32.2398087,-89.31451718
2018,1.06,32.23981934,-89.26551951
2018,0.10,32.24013408,-89.59334441
2018,0.87,32.24063407,-89.31807449
2018,0.10,32.24080408,-89.57694441
2018,0.10,32.24097407,-89.31917449
2018,0.20,32.2411515,-89.36432424
2018,0.61,32.24116724,-89.31800326
2018,0.46,32.2413323,-89.55733834
2018,0.10,32.24155407,-89.2664545
2018,1.78,32.24219358,-89.31576621
2018,0.05,32.24222407,-89.32096449
2018,0.10,32.24356408,-89.57154442
2018,0.37,32.24365306,-89.32490418
2018,0.10,32.24404407,-89.36000447
2018,1.43,32.24407515,-89.26986451
2018,0.60,32.24418408,-89.57319442
2018,0.10,32.24423408,-89.57192442
2018,0.10,32.24453208,-89.59739441
2018,0.30,32.24530495,-89.27526906
2018,0.10,32.24599408,-89.59577441
2018,0.74,32.24616407,-89.28890449
2018,0.86,32.24710408,-89.59564441
2018,0.48,32.2475833,-89.57331019
2018,0.10,32.24772408,-89.59566441
2018,0.52,32.24802405,-89.66712516
2018,0.54,32.24807408,-89.59588441
2018,0.70,32.24821673,-89.66618147
2018,0.41,32.24850188,-89.34213943
2018,0.14,32.24870619,-89.28034571
2018,0.65,32.24895054,-89.25967891
2018,0.10,32.2489595,-89.32353455
2018,0.25,32.2489793,-89.23929078
2018,0.59,32.24901942,-89.34239779
2018,0.25,32.2496482,-89.26056758
2018,0.64,32.24970202,-89.32324943
2018,0.38,32.24990825,-89.66920428
2018,0.05,32.24996527,-89.27776227
2018,0.10,32.25009408,-89.66655439
2018,6.06,32.25120359,-89.26264124
2018,0.38,32.25136143,-89.35687954
2018,0.55,32.25191807,-89.34152692
2018,0.20,32.25242408,-89.6201544
2018,0.10,32.25250407,-89.2686645
2018,0.25,32.25311101,-89.31667623
2018,0.33,32.25314268,-89.2940795
2018,0.25,32.25314687,-89.31489126
2018,1.45,32.25317407,-89.31807449
2018,0.10,32.25322408,-89.6208044
2018,0.10,32.25328408,-89.56709442
2018,0.07,32.25340702,-89.57425723
2018,0.06,32.25345119,-89.29044915
2018,0.12,32.25348408,-89.6244144
2018,0.50,32.25372407,-89.32064448
2018,0.70,32.25405408,-89.6197944
2018,0.68,32.25420581,-89.6803727
2018,0.23,32.25438408,-89.6200044
2018,23.30,32.25438691,-89.27104716
2018,0.10,32.25439408,-89.6208144
2018,1.01,32.25448514,-89.6259606
2018,0.65,32.25461589,-89.32047902
2018,0.25,32.25462297,-89.31615887
2018,0.10,32.25467407,-89.32936448
2018,0.10,32.25487407,-89.32917448
2018,0.10,32.25491407,-89.32124448
2018,0.50,32.25538407,-89.32127448
2018,2.41,32.25546217,-89.31881383
2018,0.25,32.25589408,-89.56899442
2018,1.36,32.25592509,-89.34406328
2018,0.50,32.25662407,-89.32191448
2018,0.11,32.25671148,-89.27348189
2018,0.25,32.25674583,-89.31830765
2018,1.38,32.25685423,-89.32120079
2018,0.54,32.25702769,-89.31453507
2018,0.11,32.25720637,-89.26806205
2018,0.69,32.25774805,-89.320754
2018,0.59,32.25784358,-89.32160664
2018,0.43,32.25852223,-89.31856347
2018,0.70,32.2585601,-89.32050388
2018,0.51,32.25860493,-89.32134244
2018,0.10,32.25892408,-89.6278444
2018,1.61,32.25901973,-89.32175948
2018,0.63,32.25922199,-89.48078802
2018,0.10,32.25980407,-89.28531449
2018,0.68,32.26049154,-89.27317496
2018,2.40,32.26100585,-89.58114131
2018,0.56,32.26136406,-89.2721345
2018,0.05,32.26158407,-89.32129448
2018,0.10,32.26161407,-89.28633449
2018,0.10,32.26198407,-89.34870448
2018,0.10,32.26234407,-89.35002448
2018,0.25,32.26235096,-89.30127674
2018,0.25,32.26284185,-89.30045463
2018,0.53,32.26289804,-89.32379723
2018,0.11,32.26295407,-89.28732449
2018,0.13,32.26357868,-89.33731358
2018,0.17,32.26395411,-89.47552904
2018,0.10,32.26469408,-89.6260544
2018,0.46,32.26490408,-89.6288644
2018,1.32,32.2649444,-89.28572974
2018,1.14,32.26501558,-89.47545206
2018,0.45,32.26518408,-89.6263944
2018,0.58,32.2657779,-89.57094453
2018,0.78,32.26585604,-89.276742
2018,0.10,32.26602407,-89.34243448
2018,0.32,32.26633904,-89.47486375
2018,0.10,32.26677407,-89.33397448
2018,0.10,32.26711407,-89.33246448
2018,0.25,32.26838407,-89.35464447
2018,0.10,32.26865407,-89.35491447
2018,0.10,32.26876408,-89.6254044
2018,0.20,32.26896407,-89.34296448
2018,0.10,32.26896407,-89.35245447
2018,0.10,32.26912408,-89.6270944
2018,0.57,32.26959099,-89.5687478
2018,0.84,32.26998329,-89.3334935
2018,0.05,32.27144407,-89.35310447
2018,0.25,32.27257156,-89.57410349
2018,0.55,32.27260854,-89.34066413
2018,0.10,32.27871407,-89.53752442
2018,0.10,32.27879406,-89.33626448
2018,1.61,32.27909098,-89.56843508
2018,0.10,32.27919407,-89.53786442
2018,0.25,32.27928407,-89.53812442
2018,0.39,32.2799964,-89.34546348
2018,0.10,32.28020406,-89.34621448
2018,0.10,32.28032406,-89.33688448
2018,1.00,32.28034138,-88.31953618
2018,0.10,32.28060406,-89.34549448
2018,1.90,32.28101977,-89.33104913
2018,0.10,32.28187801,-89.36464471
2018,0.37,32.28216551,-89.33592216
2018,0.10,32.28240406,-89.33651448
2018,3.00,32.28266407,-89.54956442
2018,0.53,32.28272809,-89.32567979
2018,0.10,32.28280407,-89.53828442
2018,0.10,32.28284406,-89.33641448
2018,0.43,32.28301404,-89.55473387
2018,0.10,32.28309406,-89.32462448
2018,0.42,32.28309718,-89.32510535
2018,0.10,32.28346675,-89.4383577
2018,0.10,32.28362407,-89.55068442
2018,0.10,32.2837614,-89.43911569
2018,0.10,32.28378407,-89.54999442
2018,0.10,32.28380742,-89.43980354
2018,0.53,32.28382509,-89.5524013
2018,0.10,32.28384406,-89.32477448
2018,0.50,32.28402407,-89.53383442
2018,0.05,32.28414406,-89.33099448
2018,6.11,32.28431733,-89.32231265
2018,0.10,32.28433406,-89.33030448
2018,0.20,32.28481407,-89.56256442
2018,0.05,32.28565406,-89.32372448
2018,0.46,32.28604554,-89.55272554
2018,0.10,32.28626407,-89.56300442
2018,4.17,32.28629346,-89.32185639
2018,0.10,32.28718407,-89.56093442
2018,0.10,32.28805406,-89.35740447
2018,3.90,32.28817213,-89.32197755
2018,0.68,32.28946382,-89.34146513
2018,0.27,32.29009528,-89.54762471
2018,0.10,32.29030406,-89.34094448
2018,0.10,32.29077406,-89.34239448
2018,0.50,32.29089345,-89.34177107
2018,0.44,32.29111064,-89.5514943
2018,0.10,32.29145407,-89.55979442
2018,0.41,32.29221626,-89.54584303
2018,0.49,32.2941195,-89.35683185
2018,0.10,32.29442407,-89.50483443
2018,0.10,32.29469407,-89.54909442
2018,8.73,32.29652407,-89.54810442
2018,0.10,32.29854407,-89.56028442
2018,0.10,32.29911407,-89.56098442
2018,0.10,32.29979407,-89.55531442
2018,0.70,32.29998407,-89.55570442
2018,0.58,32.30017809,-89.34015536
2018,0.18,32.30176407,-89.55354442
2018,1.97,32.30299346,-89.37029433
2018,4.79,32.30355363,-89.36810445
2018,4.10,32.30439406,-89.37021447
2018,0.90,32.30712406,-89.35309447
2018,0.10,32.30734321,-89.43802827
2018,0.10,32.30742406,-89.52282443
2018,0.10,32.30765406,-89.52019443
2018,0.77,32.30777227,-89.35075166
2018,0.10,32.30779406,-89.35385447
2018,0.10,32.30780985,-89.4367606
2018,2.43,32.30793365,-89.34924311
2018,0.10,32.30801315,-89.43771592
2018,0.10,32.30801732,-89.43642209
2018,0.10,32.30849913,-89.43697342
2018,1.34,32.30873329,-89.3507078
2018,0.50,32.30873406,-89.33662448
2018,0.10,32.30883191,-89.43786879
2018,0.10,32.30912226,-89.43692978
2018,0.90,32.30951406,-89.34952447
2018,0.10,32.31135407,-89.5957444
2018,0.48,32.31145314,-89.46738416
2018,2.31,32.31145706,-89.46924607
2018,0.10,32.31199406,-89.54861442
2018,0.47,32.31431646,-89.54911919
2018,0.13,32.31950406,-89.58198441
2018,5.79,32.32000823,-89.39365553
2018,1.04,32.32165482,-89.52037619
2018,0.10,32.32292406,-89.51968443
2018,1.98,32.32386879,-89.38846367
2018,6.25,32.32448406,-89.51840443
2018,0.10,32.32633406,-89.43326445
2018,0.96,32.32777878,-89.44658989
2018,0.10,32.32799406,-89.49763443
2018,0.85,32.32876187,-89.49605506
2018,0.10,32.32902406,-89.43381445
2018,2.12,32.32912142,-89.49513234
2018,0.10,32.32948406,-89.43608445
2018,0.44,32.32975614,-89.3910675
2018,0.88,32.33013532,-89.5015629
2018,0.57,32.33039697,-89.39301273
2018,0.65,32.33048498,-89.43473177
2018,0.10,32.33050406,-89.49270443
2018,0.50,32.33059405,-89.38802446
2018,0.10,32.33069406,-89.40379446
2018,0.10,32.33077406,-89.50786443
2018,2.73,32.33085424,-89.49144258
2018,0.50,32.33158406,-89.44640445
2018,0.10,32.33164406,-89.45938444
2018,0.18,32.33204395,-89.44509102
2018,0.10,32.33234406,-89.45334444
2018,0.10,32.33244406,-89.43337445
2018,0.10,32.33284406,-89.45291444
2018,0.10,32.33301406,-89.51382443
2018,0.10,32.33335406,-89.45564444
2018,0.17,32.33336406,-89.51715443
2018,0.10,32.33344406,-89.44616445
2018,0.10,32.33344406,-89.45115444
2018,0.03,32.33344426,-89.43335797
2018,1.03,32.33358191,-89.45453962
2018,0.10,32.33396406,-89.45542444
2018,0.90,32.33472124,-89.51158552
2018,0.10,32.33497406,-89.44632445
2018,0.10,32.33525406,-89.50384443
2018,1.40,32.33617127,-89.51298296
2018,1.20,32.33619406,-89.43638445
2018,0.80,32.33624948,-89.52193962
2018,0.40,32.33627405,-89.38946446
2018,0.10,32.33637406,-89.44586445
2018,2.11,32.33654106,-89.58528575
2018,0.36,32.33694405,-89.43351445
2018,0.21,32.33703406,-89.50688443
2018,0.10,32.33704406,-89.50439443
2018,0.10,32.33705405,-89.43036445
2018,0.01,32.33719406,-89.44533445
2018,1.04,32.33731239,-89.5141505
2018,0.80,32.33736406,-89.50574443
2018,0.10,32.33738406,-89.46235444
2018,0.10,32.33761406,-89.45402444
2018,0.10,32.33804406,-89.46142444
2018,0.10,32.33808405,-89.40451446
2018,0.10,32.33817406,-89.45547444
2018,0.20,32.33818405,-89.43773445
2018,0.10,32.33834405,-89.43529445
2018,0.60,32.33850405,-89.43925445
2018,0.10,32.33853405,-89.43291445
2018,0.23,32.33861405,-89.43220445
2018,0.98,32.33880023,-89.46348713
2018,0.03,32.33902405,-89.45205444
2018,0.03,32.33913406,-89.45083444
2018,0.40,32.33925405,-89.43486445
2018,0.13,32.33931406,-89.49926443
2018,0.79,32.33941891,-89.40389332
2018,1.41,32.33949877,-89.45165759
2018,0.70,32.33995406,-89.49988443
2018,0.10,32.33998405,-89.45709444
2018,0.76,32.34015943,-89.47436105
2018,0.10,32.34036405,-89.43720445
2018,0.02,32.34050405,-89.45025444
2018,1.06,32.34084544,-89.42155832
2018,0.10,32.34107405,-89.40499446
2018,4.26,32.3411723,-89.49437451
2018,0.95,32.34157037,-89.44773374
2018,0.10,32.34157405,-89.44718444
2018,0.70,32.34178144,-89.44675019
2018,0.35,32.34202619,-89.50023403
2018,1.39,32.3420446,-89.55637239
2018,0.10,32.34210406,-89.48878443
2018,0.29,32.34210924,-89.4064597
2018,3.84,32.34229195,-89.43254409
2018,0.55,32.3424481,-89.404305
2018,1.55,32.34249894,-89.44734907
2018,1.10,32.34266423,-89.49839428
2018,1.86,32.34269318,-89.50053674
2018,0.10,32.34282426,-89.49628796
2018,0.10,32.34327406,-89.48677443
2018,2.54,32.34328176,-89.44020621
2018,0.30,32.34331761,-89.45095058
2018,0.18,32.34340195,-89.44866779
2018,0.67,32.34352674,-89.50136992
2018,0.53,32.34365939,-89.50231999
2018,0.64,32.34371446,-89.4505064
2018,39.50,32.34388405,-89.43888445
2018,1.65,32.34389081,-89.44671006
2018,1.25,32.34396187,-89.56169026
2018,0.81,32.34399228,-89.44796464
2018,0.13,32.34427105,-89.44169445
2018,3.60,32.3443229,-89.43296814
2018,0.40,32.34454405,-89.44941444
2018,0.10,32.34454405,-89.45195444
2018,1.02,32.34482915,-89.45559649
2018,0.33,32.34500875,-89.44985291
2018,0.86,32.34521726,-89.44811121
2018,0.10,32.34532405,-89.45198444
2018,0.70,32.34559406,-89.57586441
2018,0.13,32.34561405,-89.44078445
2018,0.20,32.34597406,-89.57422441
2018,2.66,32.34615405,-89.45573444
2018,0.10,32.34634405,-89.45608444
2018,0.61,32.3464817,-89.46001612
2018,3.18,32.34648466,-89.44256155
2018,0.25,32.34658406,-89.50080443
2018,6.25,32.34659803,-89.44039057
2018,0.15,32.34675406,-89.57422441
